speed_ratio,w_align,n,safe_mean,safe_ci95,captured_mean,captured_ci95,P_mean,P_mean_ci95,P_var,P_var_ci95,chi_mean,chi_ci95,rho1_P_mean,rho1_P_ci95,tau_P_ar1_mean,tau_P_ar1_ci95,xi_fluct_mean,xi_fluct_ci95,components_mean,components_ci95,P_local_mean,P_local_mean_ci95,P_local_var,P_local_var_ci95,chi_local_mean,chi_local_ci95
1.3,0.95,120,0.06477864583333333,0.0055630591089744705,0.8198567708333333,0.01959758702802209,0.5453766488437969,0.02478911986567547,0.06163038158512383,0.0049427794590600795,7.88868884289585,0.6326757707596902,0.9896651860590995,0.00025935075066704143,194.66257146706144,2.8391580415443918,30.416666666666668,5.640870059900311,2.7666666666666666,0.3461780870792607,0.8997300793607853,0.05388744449127995,2.0837462062751177e-05,4.051302823527342e-05,0.0026671951440321506,0.005185667614114998
1.3,1.0,120,0.043229166666666666,0.005599941916569693,0.8397135416666667,0.020026630180164103,0.5499669447541508,0.028856903874258207,0.0575502993398856,0.005812251903159644,7.3664383155053565,0.7439682436044345,0.9892630070879752,0.0006622644158109704,192.7035333904638,4.24448464622382,24.125,4.560785482314015,3.2583333333333333,0.46766515729355473,0.6796682164963791,0.07285692671358177,0.053193221823433424,0.013226092541739336,6.808732393399478,1.692939845342635
1.4,0.0,120,0.2889322916666667,0.007200883235792024,0.3777994791666667,0.00917031962728729,0.11390469832617692,0.005906346498720897,0.0029470020444017143,0.00037454337497233966,0.37721626168341943,0.047941551996459476,0.9868194425578599,0.0012537855942216995,172.77783172395718,8.080593088608456,6.041666666666667,1.2619588078379333,39.71666666666667,1.11657310699657,0.9530616423414917,0.006842141683270799,0.026094440034367998,0.0044209871595078795,3.3400883243991037,0.5658863564170086
1.4,0.05,120,0.2931640625,0.007508918675268657,0.37473958333333335,0.009076983721275873,0.13085626303466663,0.0073087294433181495,0.003915194673646305,0.0005779713361934406,0.501144918226727,0.0739803310327604,0.9882485789363297,0.0007304680111187672,180.82075312768436,6.395668389104886,9.041666666666666,1.2290195491885316,37.791666666666664,1.1899845250820031,0.9558745981752365,0.006104315743182724,0.023721385544695016,0.003923486884280293,3.036337349720962,0.5022063211878776
1.4,0.1,120,0.28932291666666665,0.007604461282232546,0.368359375,0.00990516821388117,0.19359227506972718,0.013036192079327612,0.008922638922904106,0.0011826374469094297,1.1420977821317255,0.151377593204407,0.9889469608693802,0.0007163669018027522,189.22218065295473,5.073669387724544,13.25,0.9450635417998177,34.75833333333333,1.1611735583795122,0.9694532824763733,0.0047226775306908305,0.014063556538366263,0.002956546872432425,1.8001352369108816,0.3784379996713504
1.4,0.15,120,0.2990234375,0.007861446776864605,0.37278645833333335,0.010565359769807253,0.2415069929650797,0.01696610832840405,0.013146635154145587,0.001813432413474916,1.6827692997306352,0.23211934892478925,0.9891881607058496,0.0005191046950904866,190.45990316795863,4.562406491350877,15.541666666666666,1.161497863786972,28.55,0.9639050884852942,0.9739624520590323,0.005470472446572117,0.01144561219924765,0.0029483173283700336,1.4650383615036993,0.3773846180313643
1.4,0.2,120,0.28756510416666664,0.00906134559306338,0.39381510416666665,0.010595330867577885,0.30435406651911806,0.017927485668025583,0.0220046141083591,0.002766495763640872,2.816590605869965,0.35411145774603164,0.9898244233053904,0.00023007664268813406,196.97406878703714,2.0833580964529674,17.375,1.196672469809513,22.575,0.8662465686206547,0.9838830905686015,0.003358271183614618,0.00590864893230592,0.0016160675906261056,0.7563070633351577,0.20685665160014152
1.4,0.25,120,0.2877604166666667,0.009789588653612798,0.39720052083333335,0.011824958136162791,0.3420696428796051,0.01919545360992242,0.02426183488099204,0.0025497287505237246,3.105514864766981,0.32636528006703674,0.9896396662231237,0.0006310277005548034,197.05671566001558,2.7358822749535077,19.541666666666668,1.3893018536383215,18.791666666666668,0.7122604401765711,0.9840225231125129,0.0042645932258785525,0.005259297744488235,0.0019194451359954067,0.6731901112944941,0.24568897740741205
1.4,0.3,120,0.2888671875,0.012580453548847716,0.404296875,0.013971580232373307,0.3709738320090994,0.02009412198904536,0.026975965989049763,0.0027251471956790496,3.4529236465983697,0.34881884104691835,0.9898863952054313,0.00010080171466505482,197.22738318926082,1.537823100144439,20.791666666666668,1.8501941692839399,14.8,0.6530313027358958,0.9849954167421632,0.0039995353280727845,0.0045070656168921435,0.0017432927578060332,0.5769043989621944,0.22314147299917225
1.4,0.35,120,0.2764973958333333,0.011375262058436525,0.4444661458333333,0.013252090866815915,0.38459169592102477,0.020527478484364512,0.030501045451641347,0.003337025656229733,3.9041338178100924,0.4271392839974058,0.989662416981361,0.0002958775132531215,195.16993736481876,3.0914181592523318,19.958333333333332,1.5603113167662273,11.458333333333334,0.5863028339279075,0.9907714055400023,0.0035150991304950694,0.002153641280885298,0.0013461351033437483,0.27566608395331815,0.17230529322799978
1.4,0.4,120,0.2580078125,0.012553015017722087,0.4752604166666667,0.014166578809560324,0.41079446564686,0.020938409262538742,0.034694928284891714,0.003181283779109085,4.440950820466139,0.4072043237259629,0.9897784746047306,0.000316629797490208,197.08819732911263,2.563307587074548,23.583333333333332,2.1672236086603154,9.65,0.5579752612409109,0.9902776905747757,0.003530284906596294,0.001867875196149812,0.0011191246171258847,0.23908802510717594,0.14324795099211324
1.4,0.45,120,0.246875,0.012078300380166464,0.5288411458333333,0.014537781089595912,0.41538387806979776,0.021112775929726244,0.03617849527952647,0.0037121453282373358,4.630847395779388,0.475154602014379,0.9896432050003002,0.00028869155751847707,194.73917106666855,3.1042993728375343,28.0,3.562254188285949,7.666666666666667,0.4433550046302838,0.9933180801533337,0.002541337258511172,0.0016312922477127313,0.0010111530082888946,0.2088054077072296,0.1294275850609785
1.4,0.5,120,0.16842447916666667,0.009765175091760411,0.6046223958333333,0.018853709990423836,0.41670010717893263,0.021030915135513247,0.03533123171964523,0.0031874756340188894,4.522397660114589,0.40799688115441785,0.9897173293070058,0.000206575378728788,195.1716189393245,2.697755889021024,23.458333333333332,2.9001451676535184,7.266666666666667,0.46952380270566635,0.9957918226721204,0.0021444905275040276,0.0007337289565924735,0.0008680912470123936,0.09391730644383661,0.11111567961758638
1.4,0.55,120,0.12649739583333333,0.00888938068949201,0.6822916666666666,0.017959917195349406,0.44657943971840514,0.02587729777150001,0.03985341271857282,0.003972398619318456,5.101236827977321,0.5084670232727624,0.9897490549941719,0.00022987086940226973,195.90818277328648,2.6302906211969392,28.333333333333332,3.6419483222170177,6.05,0.4730154414425995,0.9982281845110198,0.0007523065444243804,7.09039921770363e-05,6.715208541753834e-05,0.009075710998660646,0.008595466933444908
1.4,0.6,120,0.11223958333333334,0.00828047613229654,0.7369140625,0.018548928866437046,0.47617393917593304,0.025416370993237666,0.044528626375157095,0.004061529194923652,5.699664176020108,0.5198757369502275,0.9894854701494602,0.0004056292938245091,193.53997951605203,3.7359722286199095,29.458333333333332,4.308866694334195,4.8,0.42302700048254,0.9963044935129405,0.0020411226461358708,0.0006200039026518514,0.0006483563666870491,0.07936049953943698,0.08298961493594229
1.4,0.65,120,0.10944010416666666,0.0077341232185284,0.7486328125,0.019790486059101716,0.47717830965880953,0.026420283698723054,0.04767694160354514,0.0043499992881675335,6.102648525253778,0.5567999088854443,0.9891407063295614,0.0006152359205062278,191.0436492120855,4.716899775921966,30.375,4.710224537755969,4.108333333333333,0.4009537078229773,0.956761242270551,0.03585104580857447,7.312108630336686e-05,9.043672019966167e-05,0.009359499046830958,0.011575900185556693
1.4,0.7,120,0.0908203125,0.007352248143465876,0.787109375,0.01906326277704846,0.5035894649059731,0.023729767641681655,0.05448289327343848,0.004410834444274342,6.973810339000125,0.5645868088671158,0.9890917907969692,0.0006221603485612958,190.4774882968119,4.857590019017617,31.6875,5.385244671467456,3.35,0.36649896343111044,0.9656291945673813,0.0322263264623748,3.025493962344863e-05,5.2399495704390605e-05,0.0038726322718014247,0.0067071354501619974
1.4,0.75,120,0.08092447916666666,0.007367270238534139,0.796484375,0.018187507238181633,0.49262377823531905,0.026859319283237277,0.05286871868626128,0.00508860856064551,6.767195991841444,0.6513418957626252,0.9886656931266669,0.0007102575887476758,186.5550868822975,5.904274923904163,27.729166666666668,4.9092545367101454,3.125,0.34213616713633926,0.9406732227731537,0.042071545497006264,7.283470652792232e-05,0.00012439901051349933,0.009322842435574057,0.015923073345727914
1.4,0.8,120,0.07708333333333334,0.00662600671380623,0.8205729166666667,0.018798446738369817,0.5186961666875033,0.02499428845720378,0.05728840191874402,0.005102561298581495,7.332915445599235,0.6531278462184313,0.9891697683345769,0.0005635977431139465,191.13488546914044,4.7876541290412336,27.083333333333332,5.323752116816409,2.7083333333333335,0.366312351091376,0.8738481467050654,0.059359732913294924,0.00026683118073083913,0.0004701414148608684,0.03415439113354741,0.060178101102191156
1.4,0.85,120,0.07623697916666666,0.006447823399308431,0.8369140625,0.017340564364465502,0.5345200461189336,0.025027566710530184,0.06283323969734694,0.005265166313925795,8.042654681260409,0.6739412881825018,0.9889879507317675,0.0006029216049103042,188.84402182380393,5.10441171510892,23.4375,5.28149417871533,2.1333333333333333,0.3128694104156816,0.8413561126031006,0.0655665221954034,2.1412287484586413e-05,4.145846952695609e-05,0.002740772798027061,0.005306684099450379
1.4,0.9,120,0.0666015625,0.0055706296058984335,0.8465494791666667,0.015841441978943955,0.5398247642647894,0.02545719874274091,0.06249020965034406,0.004985801954223262,7.99874683524404,0.6381826501405775,0.9892137768208976,0.0005376317645881811,190.91181490207134,4.469934021482204,25.375,5.439140962667239,2.183333333333333,0.3312869340613036,0.8078994805357074,0.07068641635641418,0.00010813849757318577,0.0002114434998284319,0.013841727689367778,0.02706476797803928
1.4,0.95,120,0.0611328125,0.005619637945900018,0.8631510416666667,0.015987113051259317,0.5244090020284224,0.02613008216503457,0.06534511055498698,0.005800386918429576,8.364174151038334,0.7424495255589857,0.9890204233058294,0.000635970989431316,189.57060703747388,4.954718966923328,19.270833333333332,4.881227315564105,1.8833333333333333,0.30701059145894927,0.6995892298450118,0.08228993534100822,6.712698858103909e-05,0.00010149833275343765,0.008592254538373003,0.012991786592440019
1.4,1.0,120,0.033854166666666664,0.004109787164958567,0.8712239583333333,0.019676760131156983,0.5927109534646481,0.025622415978172698,0.0697552832425604,0.0063127710003799955,8.928676255047732,0.8080346880486394,0.9897801041945965,0.00023843233953245587,196.36396197694103,2.3621585213512994,19.895833333333332,4.593751906317688,2.7916666666666665,0.592691793507809,0.6059818552215923,0.07860147433707378,0.04727273825572884,0.012823767129135832,6.050910496733292,1.6414421925293865
