speed_ratio,w_align,n,safe_mean,safe_ci95,captured_mean,captured_ci95,P_mean,P_mean_ci95,P_var,P_var_ci95,chi_mean,chi_ci95,rho1_P_mean,rho1_P_ci95,tau_P_ar1_mean,tau_P_ar1_ci95,xi_fluct_mean,xi_fluct_ci95,components_mean,components_ci95,P_local_mean,P_local_mean_ci95,P_local_var,P_local_var_ci95,chi_local_mean,chi_local_ci95
0.9,0.0,120,0.3634765625,0.008160691412790255,0.0009114583333333333,0.0004506177818445944,0.11642729302138417,0.006297419614383841,0.0027254475411090206,0.0003723590311949974,0.34885728526195464,0.047661955992959665,0.9888713862153866,0.0007461642518353647,187.80339220336967,5.046593559863448,6.8125,1.1669557239950048,71.575,0.8773554179531603,0.9248191539123435,0.005630126211025089,0.04046118727290708,0.0034509226405291956,5.179031970932106,0.44171809798773704
0.9,0.05,120,0.3728515625,0.00847650715510079,0.0009114583333333333,0.0004506177818445944,0.2343112451820551,0.015115372185478197,0.010638782681612509,0.001685037850499799,1.3617641832464011,0.21568484486397427,0.9892931080696722,0.000492810400775534,191.68480442395995,4.293389260271836,14.583333333333334,1.0603196583001644,59.525,0.9580577881788739,0.9514382797876706,0.004568641890996165,0.02247740172967055,0.0026414219817036556,2.8771074213978305,0.3381020136580679
0.9,0.1,120,0.37571614583333335,0.00979069977316372,0.0009114583333333333,0.0004506177818445945,0.3498767657677378,0.019714753572513923,0.0250892468224185,0.003081058547016883,3.211423593269568,0.394375494018161,0.9896791613226268,0.0003095729662339729,195.47683289122838,2.9776638241562,18.083333333333332,1.2229165288773012,42.46666666666667,1.0240129696891065,0.9694731180359543,0.0041049348475593606,0.011229758570598523,0.002041663489487298,1.437409097036611,0.26133292665437413
0.9,0.15,120,0.3782552083333333,0.011977531125027429,0.0009114583333333333,0.0004506177818445944,0.39556874850729973,0.022114512893682825,0.03072978825004778,0.003280369331435312,3.9334128960061157,0.4198872744237199,0.9896357160471826,0.00041390922968766674,195.8833965605239,3.231062210050541,20.458333333333332,1.4601110733109413,32.916666666666664,0.8913247099469932,0.9777863912990014,0.003957146465532801,0.006933398886302968,0.001687679725655144,0.8874750574467799,0.21602300488385842
0.9,0.2,120,0.38548177083333335,0.013214495121726186,0.0009114583333333333,0.0004506177818445944,0.4342252070378438,0.022403249447628483,0.03290980122126624,0.003387481916962726,4.212454556322078,0.43359768537122895,0.9896705972035398,0.0004616821481828485,196.52808366536243,2.955433143935191,20.708333333333332,1.3465274267949803,26.65,0.7861416825852953,0.9831470303503631,0.003671142354041089,0.0049790810518534475,0.0015844189957349851,0.6373223746372413,0.2028056314540781
0.9,0.25,120,0.37962239583333335,0.015046942194486993,0.0009765625,0.000464228344796106,0.4290917733099411,0.023892689088426,0.03428131220250461,0.00370040219377895,4.38800796192059,0.4736514808037056,0.9899543177266881,6.307151175267984e-05,198.28300261670907,0.9897721254650557,23.458333333333332,1.9623862108471093,23.458333333333332,0.6888356425764133,0.9877334098278544,0.002674888286235828,0.002624473187470197,0.0008238661468516047,0.3359325679961852,0.1054548667970054
0.9,0.3,120,0.3836588541666667,0.015110426897913861,0.0009114583333333333,0.0004506177818445944,0.4268629309836887,0.022209331831393998,0.03337842056686509,0.00397882853885619,4.272437832558731,0.5092900529735923,0.9899205150994541,8.345073336362727e-05,197.74716286412593,1.2696883398142549,21.875,1.730226523761964,20.333333333333332,0.7350991218565347,0.9872800575682139,0.0034788999509998827,0.003609364664802489,0.0016722784788844103,0.4619986770947186,0.21405164529720452
0.9,0.35,120,0.3621744791666667,0.01346961282989228,0.0009114583333333333,0.0004506177818445944,0.4146660184282813,0.025081899087997236,0.030371202854214765,0.003076435045578636,3.88751396533949,0.3937836858340654,0.9898880285848853,0.00011818980358388455,197.37956179366054,1.6477288430360646,22.375,1.545006345567272,18.15,0.6604252343725809,0.9888154354727224,0.0028935688112160444,0.0020395649301793305,0.0007854444835015094,0.2610643110629543,0.1005368938881932
0.9,0.4,120,0.38723958333333336,0.017928256625252638,0.0009114583333333333,0.0004506177818445944,0.4160221794824465,0.025119818800591304,0.031372917850763314,0.003816396000505753,4.015733484897704,0.4884986880647364,0.989837847499358,0.00015024149443567314,196.74097896807595,2.0416863241322134,22.583333333333332,1.6846164785311115,16.558333333333334,0.655988965513763,0.9906441176892048,0.002315766458486917,0.0019996889652529374,0.0008364985099746263,0.255960187552376,0.10707180927675217
0.9,0.45,120,0.359765625,0.017376780699192556,0.0010416666666666667,0.00047716440145202774,0.42938443722751424,0.023131848888548034,0.035064240921719766,0.0038260716983548374,4.48822283798013,0.4897371773894192,0.9899817303716404,2.569429422697676e-05,198.6718137474584,0.4600027657443847,22.875,1.6119010515537238,16.0,0.602194678963995,0.9899626787720592,0.00247257814430889,0.0020126490063859443,0.0008652846088050954,0.2576190728174009,0.11075642992705222
0.9,0.5,120,0.37740885416666664,0.01527900301140401,0.0009114583333333333,0.0004506177818445944,0.43864508091092985,0.023090032954054814,0.03551809230200322,0.0037407033405570107,4.546315814656412,0.47881002759129737,0.9899264190084672,0.0001284971882601803,198.11106569060652,1.4502543702481443,23.083333333333332,1.8160275904154999,15.416666666666666,0.6571311187195007,0.9914194978678513,0.0033163211125389887,0.0019161470354273449,0.0012427542644122677,0.24526682053470014,0.15907254584477026
0.9,0.55,120,0.4091796875,0.019342706220205737,0.0009765625,0.000464228344796106,0.40766225441849874,0.01973909587525233,0.032442349448250855,0.0034409109406890984,4.1526207293761095,0.4404366004082046,0.9899004141643424,0.00016256664639042518,197.85765192444174,1.6751278784188948,21.833333333333332,1.676412291154727,14.941666666666666,0.6719926129768279,0.9881850381430636,0.003696272085845424,0.002536752447311242,0.001224265829039317,0.324704313255839,0.15670602611703258
0.9,0.6,120,0.37552083333333336,0.01629206451516376,0.0009114583333333333,0.0004506177818445944,0.4268917694660705,0.02177310309333186,0.03663732573331149,0.0038486776515233405,4.689577693863871,0.4926307393949876,0.9896988207956092,0.0004999549837900169,196.99014662412375,2.6357658463907883,23.333333333333332,1.7979763497466719,14.016666666666667,0.6352325908235852,0.9924722151998379,0.0022281455420419785,0.0014311656761313188,0.0008170838425663772,0.1831892065448088,0.10458673184849628
0.9,0.65,120,0.3634114583333333,0.017069933479530865,0.0009765625,0.000464228344796106,0.41829817712623946,0.02406746205594186,0.033247659771398735,0.0033927075437768833,4.255700450739038,0.43426656560344107,0.9897889412101125,0.00026252297652516315,196.76972072633927,2.45147553477089,24.416666666666668,1.7403840384544986,14.133333333333333,0.6506927027899209,0.9922881441621694,0.0026957731802524053,0.0018554984320845235,0.001138683379017119,0.237503799306819,0.14575147251419124
0.9,0.7,120,0.39609375,0.018914838634194,0.0010416666666666667,0.00047716440145202774,0.4172888168500813,0.025644943690235924,0.03151509699230097,0.0033825705983765095,4.033932415014524,0.4329690365921932,0.9897346437190341,0.0003358828447510944,196.34968806874022,2.599309897816865,24.583333333333332,2.0570498896152256,13.716666666666667,0.587351494233034,0.9924580209600392,0.0024402309811911503,0.001187835105417831,0.0005648115416106862,0.15204289349348238,0.07229587732616784
0.9,0.75,120,0.37252604166666664,0.0195318634299093,0.0009765625,0.000464228344796106,0.43619373219307334,0.02389963549725432,0.03540370569150596,0.0033988596370469024,4.5316743285127625,0.4350540335420035,0.9896964828194554,0.00041449917640346446,196.51219713526388,2.8528464391496957,24.958333333333332,2.1697435543177144,13.125,0.5792245492305834,0.9912325826319821,0.002356828445973417,0.0020752732497098417,0.0009029276854478352,0.26563497596285973,0.1155747437373229
0.9,0.8,120,0.39459635416666666,0.018781024095615526,0.0009114583333333333,0.0004506177818445944,0.42679972215962453,0.023724177397573883,0.03303035575637361,0.003603140563250062,4.227885536815822,0.46120199209600793,0.9898351868752753,0.00017811586271749056,196.87592952328347,2.091566346673786,22.625,1.8021951484068468,13.008333333333333,0.5520842090263125,0.9909212894840593,0.002714347040228278,0.0019043661990264342,0.0008601231125711964,0.24375887347538358,0.11009575840911313
0.9,0.85,120,0.3938802083333333,0.017665170733942373,0.0010416666666666667,0.0005711425293280035,0.4186041225946139,0.02336912095063763,0.03353313894287237,0.0035967854651905913,4.292241784687663,0.4603885395443957,0.9898941404457087,0.00016133476659614744,197.74834408842742,1.7228132098035887,22.541666666666668,1.6422136045215971,12.908333333333333,0.5686469263061091,0.9922702118636113,0.0023878182215467288,0.0016660703052497879,0.0008196529660082007,0.21325699907197285,0.10491557964904968
0.9,0.9,120,0.38014322916666665,0.020759733053014418,0.0009114583333333333,0.0004506177818445944,0.42864006313488934,0.024539529197813992,0.03562741855504091,0.003974012877593581,4.5603095750452365,0.5086736483319784,0.9898960394460905,0.00019143982402830353,197.98124493266033,1.7740516437769087,23.958333333333332,1.9558636910014404,12.625,0.5450057564006127,0.9934879733123405,0.0020503428981506876,0.0012693461526919734,0.0006978484770906756,0.1624763075445726,0.08932460506760648
0.9,0.95,120,0.37259114583333336,0.01842782068448018,0.0009765625,0.000464228344796106,0.43156635402882493,0.025242224073883594,0.03276525352442041,0.003646913131833269,4.193952451125813,0.46680488087465843,0.9899361127828051,8.846119056969169e-05,198.0775256015602,1.2753053799072172,24.708333333333332,1.7959646578615018,12.816666666666666,0.5686410126847953,0.9915331278874787,0.0028355421654210947,0.002027096438007755,0.000977816503773645,0.25946834406499264,0.12516051248302656
0.9,1.0,120,0.3741536458333333,0.018675641389435775,0.0011067708333333333,0.0004894794326806399,0.4290823154635863,0.024280594584505318,0.031864033196262485,0.0032502933437915677,4.078596249121598,0.41603754800532067,0.9897450460096192,0.00031612668656464776,196.35672757732598,2.5519609695925016,22.75,1.480031133747782,12.441666666666666,0.5379175107449218,0.9930304500072694,0.0018415435339157286,0.0012475087464005649,0.0005023892346496237,0.1596811195392723,0.06430582203515184
1.3,0.0,120,0.27884114583333336,0.007351652577101601,0.36354166666666665,0.010125321181765307,0.10477295485679775,0.006241261644599067,0.0021825789458754896,0.0003857998259982043,0.27937010507206267,0.04938237772777015,0.9866773003486268,0.0010212486586315438,167.0206444193136,7.9974119966391015,5.541666666666667,1.0711267813379266,42.425,1.2045373287991485,0.9524375057216976,0.005678415446290224,0.026282585882924665,0.003758126507706271,3.364170993014357,0.4810401929864027
1.3,0.05,120,0.2900390625,0.00800549568948097,0.36354166666666665,0.009558073260368529,0.2251487155989924,0.017192771780483854,0.010420179079637252,0.0016374565014262911,1.3337829221935682,0.20959443218256527,0.989166005933218,0.0005196527634572086,190.40666281688803,4.7132263154761365,13.25,1.096593656309767,35.9,0.9844916673782745,0.9685653930187622,0.005341274199008162,0.015012289415170077,0.003007436561085709,1.9215730451417699,0.3849518798189708
1.3,0.1,120,0.291015625,0.009525923405123612,0.340234375,0.010904412268268302,0.36304769060322095,0.02359578093814403,0.030266029949322513,0.0034200301189410273,3.8740518335132816,0.4377638552244515,0.9897991850028295,0.0001606951646554586,196.12830611384743,2.197544033704903,16.875,1.2839726571519057,27.841666666666665,0.7910356287886607,0.9854386264925556,0.0038448133616796423,0.004540982245939954,0.0017356237621110136,0.5812457274803141,0.22215984155020974
1.3,0.15,120,0.2896484375,0.011971469197443052,0.3377604166666667,0.00998126755997244,0.3898479926333417,0.024709229844058392,0.031330688547972496,0.003536558241491679,4.0103281341404795,0.4526794549109349,0.9898849072650298,0.00015119259340687688,197.51065929064333,1.7219539935561143,17.875,1.1490787017193809,22.6,0.8371035028655679,0.9869972325380767,0.003635106337283397,0.004001070544076621,0.0016735580099508168,0.5121370296418075,0.21421542527370455
1.3,0.2,120,0.3028645833333333,0.013271823115427267,0.3321614583333333,0.011312569751730395,0.43257429840616163,0.023277722494290144,0.0370827641801511,0.0035511285632983157,4.746593815059341,0.4545444561021844,0.9899021704872363,0.00013230419747618593,197.7018485547554,1.5914489007830883,20.916666666666668,1.777851571180881,18.491666666666667,0.7008762815872024,0.991185094257747,0.0022214892287982396,0.0019425910200748474,0.0008935729919885943,0.24865165056958047,0.11437734297454007
1.3,0.25,120,0.2862630208333333,0.012545600688107127,0.3414713541666667,0.010945811665209571,0.43609709974789773,0.024718978952909074,0.03335353447343401,0.0035919346235195977,4.2692524125995535,0.4597676318105085,0.989847305086366,0.00017426692905390587,197.0505262013222,2.0131903177123673,21.458333333333332,1.9472481420705954,15.675,0.6310597839986257,0.9870587402553678,0.003932051907823223,0.00376044860697229,0.002110493182774615,0.48133742169245314,0.27014312739515073
1.3,0.3,120,0.30032552083333336,0.01255475892953028,0.3431640625,0.010496723935538473,0.41546253675352873,0.024362861398564226,0.03457557476203452,0.0038188900028588556,4.425673569540418,0.4888179203659335,0.989721058515662,0.00032891036880541293,196.34672551555502,2.830749281292344,19.833333333333332,1.4389420587243993,13.841666666666667,0.6453217113278549,0.993785784679668,0.0024780650186032958,0.0010011995647297952,0.0006563736702391975,0.12815354428541378,0.08401582979061728
1.3,0.35,120,0.295703125,0.015011057090694373,0.344921875,0.011243657789829413,0.416694931022235,0.024064525142805947,0.03194019457261749,0.003127734519789163,4.088344905295039,0.4003500185330129,0.9898349504881312,0.00019749238133704778,197.00767117288885,2.1214995064795823,22.0,1.7680519910730155,13.041666666666666,0.5162774308653391,0.9910105761449981,0.0027861801800733435,0.0024663044438075097,0.0013213978144822297,0.31568696880736125,0.1691389202537254
1.3,0.4,120,0.2899088541666667,0.014136948799146822,0.35208333333333336,0.010840808306795647,0.4162852343382043,0.022517282549972876,0.03268757185068518,0.0033689082331944857,4.184009196887703,0.4312202538488942,0.9897579371318034,0.0002655911334966819,196.3407109699193,2.6162761674201107,22.875,2.049119729705091,11.958333333333334,0.5204293413580802,0.9922392107615879,0.002777333748008979,0.0014172009873334999,0.0008433980725224097,0.18140172637868798,0.10795495328286844
1.3,0.45,120,0.2830078125,0.013609881815530408,0.34498697916666665,0.011435295624728895,0.4149473889821301,0.02524232147071717,0.03139983307796201,0.003448577715036247,4.019178633979137,0.44141794752463964,0.9897989384129793,0.00023485618447831094,196.66126661697228,2.3125000257942485,22.75,1.9366997398546169,11.533333333333333,0.5076267477514159,0.9905174514983505,0.0037058093833153122,0.002047864874002817,0.0015432373207262553,0.2621267038723606,0.19753437705296067
1.3,0.5,120,0.2982421875,0.014624340228527067,0.3499348958333333,0.01176914519781795,0.4165447772228067,0.02531717726771276,0.03348337840240182,0.003887573177454307,4.285872435507433,0.4976093667141513,0.9896459694721969,0.0003056258976939873,194.98121917283774,3.1343045006163877,22.458333333333332,1.842909792493375,10.808333333333334,0.5035629459391108,0.9946188830481858,0.0015765991404240367,0.000625150502855551,0.00034764980483112574,0.08001926436551053,0.044499175018384095
1.3,0.55,120,0.30442708333333335,0.01452324631117412,0.35455729166666666,0.012147140798464325,0.4205502686579159,0.024838150693830757,0.034210818286322026,0.003975402215511728,4.378984740649219,0.5088514835855011,0.9897974864106246,0.00018534785745674928,196.3459971941993,2.352033804576456,23.833333333333332,2.0509924267633277,10.041666666666666,0.4145449115115644,0.9931242255305034,0.0026900934114126363,0.0015858041415011894,0.000928614884849122,0.20298293011215224,0.11886270526068761
1.3,0.6,120,0.300390625,0.013899234536589594,0.354296875,0.012714417703830864,0.42056104538036954,0.022286216187080637,0.03103862024129316,0.0030854687905638536,3.9729433908855243,0.39494000519217326,0.9897334171474118,0.00025097372138342905,195.84192824683745,2.715675273527229,23.125,1.9217530548750452,10.133333333333333,0.45033866704146086,0.9950523156735545,0.0015084591183309936,0.0006261808818083999,0.0004922141267445212,0.08015115287147519,0.06300340822329871
1.3,0.65,120,0.3064453125,0.014323489195887816,0.36614583333333334,0.011945066020173648,0.4113951525556788,0.0221132124882452,0.03401231369225204,0.0038109488110114375,4.3535761526082615,0.487801447809464,0.9898973751727892,0.00015886110591780745,197.78126815201685,1.6845432501302224,23.25,2.223792468099591,9.9,0.46530310593435426,0.9958567156096151,0.0012936861014758074,0.0003773553005653062,0.0002575750503079519,0.048301478472359195,0.03296960643941784
1.3,0.7,120,0.28203125,0.015041380447483247,0.359375,0.01256679076928436,0.42397745149336813,0.02504832212795243,0.032411515322192566,0.003376735399372227,4.1486739612406485,0.4322221311196451,0.9896578089590459,0.000359984339714922,195.58378690398337,3.084117090011982,22.583333333333332,1.8807933592318744,9.266666666666667,0.46201525029296164,0.9908024403815551,0.0038828148077223183,0.0019609802596444615,0.0014105159466895744,0.25100547323449107,0.18054604117626552
1.3,0.75,120,0.3025390625,0.0175377228706922,0.3638671875,0.012032349061319678,0.41419314989937334,0.025855264036181255,0.030931045292424082,0.0031245351296695493,3.9591737974302825,0.3999404965977023,0.989806179917773,0.00017972462950384402,196.4445822570619,2.2899566003392797,24.5,2.2048093599505356,9.308333333333334,0.4532340793882938,0.9952233733369233,0.001657768320319545,0.0007189769870406852,0.00046586006388504993,0.0920290543412077,0.05963008817728639
1.3,0.8,120,0.2882161458333333,0.01514299112676026,0.36126302083333334,0.012543244630946075,0.4209277433613015,0.02496142995646894,0.03630766855622729,0.0036126509758264056,4.647381575197093,0.4624193249057799,0.9898728528556722,0.00015082435265438354,197.33397029409124,1.8457083310749962,25.208333333333332,1.9506989278690707,8.866666666666667,0.5033692494652307,0.9953936786793414,0.0020761772004624516,0.0008627952066154656,0.0007186800869543676,0.1104377864467796,0.09199105113015905
1.3,0.85,120,0.30123697916666664,0.014773061077671098,0.376171875,0.01226078531033654,0.4043569333613458,0.027307072708614107,0.03102912736636336,0.003620997737603556,3.97172830289451,0.46348771041325515,0.989917056888215,7.742991593544509e-05,197.64773455044048,1.2340419870871027,22.208333333333332,1.9862317345335043,8.975,0.4845966788747841,0.9925103751754665,0.005560065036890671,0.0018372089304334413,0.0019386473416903823,0.2351627430954805,0.24814685973636894
1.3,0.9,120,0.29641927083333336,0.016360014421932845,0.3822265625,0.012698280855842542,0.4140596649579107,0.023959650456248396,0.03353245452574704,0.0037401624604072505,4.292154179295621,0.47874079493212807,0.9898728183845035,0.00014117505268062693,197.28134520175598,1.8423839692121067,23.125,2.306665001982852,8.641666666666667,0.45678152985105674,0.9940028135578302,0.0024046510210190696,0.0008971620848542263,0.0006093783221798666,0.11483674686134096,0.07800042523902292
1.3,0.95,120,0.2783203125,0.01650765358569334,0.3806640625,0.01273030838284323,0.4165546233955192,0.023224748765254138,0.03411160463911879,0.003778507970385614,4.366285393807205,0.48364902020935857,0.9898218765089891,0.00019244755016739577,196.8081812711574,2.2519811746108664,24.166666666666668,2.095114141991757,8.766666666666667,0.47181008697349264,0.9943940176770988,0.0022139855391678483,0.0010609828910509733,0.0007247523073239318,0.13580581005452458,0.09276829533746327
1.3,1.0,120,0.28639322916666665,0.017350913969430434,0.3860677083333333,0.012330138325829482,0.41069445412772865,0.02239219985335744,0.03107171770504489,0.0030466990185027023,3.977179866245746,0.3899774743683459,0.9896744082107477,0.0002470316776694907,194.87442444167257,2.9678277716606174,25.0,2.3598105606918836,8.566666666666666,0.4543826379818516,0.9961762090894184,0.0016308539296892033,0.00040245676911386617,0.0002738588832709309,0.05151446644657487,0.03505393705867915
1.4,0.0,120,0.26555989583333334,0.007995096960583719,0.45390625,0.012673996575076427,0.1100347838763702,0.007062994452798676,0.0026119584504483736,0.00037705761428525464,0.3343306816573918,0.048263374628512594,0.9853905187532719,0.0012920544518276555,158.22997327329708,8.78903188726606,6.020833333333333,1.1763314143578878,34.06666666666667,1.2220693047535867,0.9650105541011749,0.006020917736864428,0.019423044018214222,0.0038468945704275364,2.4861496343314204,0.49240250501472466
1.4,0.05,120,0.265625,0.008258767576407963,0.44602864583333335,0.013126603145386223,0.23502651143172948,0.017859511307060448,0.01322679234508909,0.0020696370116686106,1.6930294201714036,0.26491353749358215,0.9883451261973683,0.0007462856684796037,182.66329330172042,6.3581299374772176,13.895833333333334,1.3131647554045156,30.6,1.1409347389011224,0.9771484145870152,0.004636941166302965,0.0101107983017505,0.0027418152376800435,1.294182182624064,0.35095235042304557
1.4,0.1,120,0.27220052083333335,0.00809611765818889,0.439453125,0.013153162443054143,0.36708240168644185,0.023989306886244247,0.031070606413793354,0.0033785094533502246,3.9770376209655494,0.43244921002882875,0.9893618944270816,0.0006036762790960597,193.60060989970546,4.033541550551668,15.75,1.2364076680321208,22.933333333333334,0.9300664394006194,0.9865479812479385,0.0033197913441039254,0.005473667244294979,0.0021336305879930055,0.7006294072697573,0.2731047152631047
1.4,0.15,120,0.27415364583333335,0.009471897989705907,0.43287760416666665,0.01415517214586202,0.4192188163302498,0.025412951770732592,0.038806854975467334,0.003961209678151313,4.967277436859819,0.5070348388033681,0.9897017262081926,0.00024409929983774524,195.23448316369868,2.8025891954690803,18.25,1.4791220236289884,18.4,0.7708505106724142,0.9890595894446439,0.003588771682720078,0.003531068145427515,0.0018240104183050742,0.45197672261472194,0.2334733335430495
1.4,0.2,120,0.2772135416666667,0.010156166493497824,0.44479166666666664,0.012749345687587316,0.43417537961156427,0.02533314367691526,0.03599358488254157,0.0034505698728125767,4.607178864965321,0.4416729437200098,0.9898544942327561,0.000143635551505234,196.94963578476842,1.8874295217779051,19.520833333333332,1.5915847042853333,15.0,0.6511335515551202,0.9912186316492272,0.0028978094463777,0.0020306925971869663,0.0010695169067418233,0.2599286524399317,0.13689816406295338
